"","edges","AUS","CHI","FRA","GER","JAP"
"8218","Fusobacterium pseudoperiodonticum_Saccharomyces cerevisiae",0.424,0.108,0.303,0.643,0.261
"8219","Desulfovibrio desulfuricans_Saccharomyces cerevisiae",0.004,0.009,0.591,0.555,0.009
"8220","Desulfovibrio fairfieldensis_Saccharomyces cerevisiae",0.008,0.016,0.294,0.05,0
"8221","Desulfovibrio piger_Saccharomyces cerevisiae",0.046,0.089,0.73,0.315,0
"8222","Desulfovibrio vulgaris_Saccharomyces cerevisiae",0.097,0.018,0.51,0.01,0
"8223","Cloacibacillus porcorum_Saccharomyces cerevisiae",0.074,0.64,0.688,0.291,0.011
"8224","Akkermansia muciniphila_Saccharomyces cerevisiae",0.572,0.912,0.626,0.299,0.174
"8225","Coniosporium apollinis_Saccharomyces cerevisiae",0.984,0.032,0.307,0.344,0.018
"8226","Macrophomina phaseolina_Saccharomyces cerevisiae",0.109,0,0.013,0.001,0
"8227","Cercospora berteroae_Saccharomyces cerevisiae",0.024,0.228,0.147,0.91,0.834
"8228","Dothistroma septosporum_Saccharomyces cerevisiae",0.008,0.458,0.464,0.448,0.534
"8229","Sphaerulina musiva_Saccharomyces cerevisiae",0.006,0.06,0.203,0.214,0.128
"8230","Parastagonospora nodorum_Saccharomyces cerevisiae",0.215,0.789,0.116,0.567,0.352
"8231","Cladophialophora immunda_Saccharomyces cerevisiae",0.099,0.194,0.494,0.025,0.002
"8232","Exophiala xenobiotica_Saccharomyces cerevisiae",0.824,0.563,0.608,0.466,0.345
"8233","Fonsecaea erecta_Saccharomyces cerevisiae",0.909,0.076,0.402,0.111,0.749
"8234","Fonsecaea nubica_Saccharomyces cerevisiae",0.002,0.891,0.739,0.43,0.011
"8235","Aspergillus clavatus_Saccharomyces cerevisiae",0.119,0.294,0.676,0,0
"8236","Aspergillus niger_Saccharomyces cerevisiae",0,0,0,0,0
"8237","Aspergillus nomiae_Saccharomyces cerevisiae",0.215,0.455,0.872,0.518,0
"8238","Aspergillus ochraceoroseus_Saccharomyces cerevisiae",0.934,0.035,0.16,0.569,0.158
"8239","Aspergillus rambellii_Saccharomyces cerevisiae",0.616,0.033,0.016,0.774,0.003
"8240","Aspergillus violaceofuscus_Saccharomyces cerevisiae",0.168,0.228,0.561,0.453,0.022
"8241","Penicillium brasilianum_Saccharomyces cerevisiae",0.016,0.068,0.158,0.103,0
"8242","Talaromyces islandicus_Saccharomyces cerevisiae",0.13,0.063,0.004,0,0.307
"8243","Blastomyces parvus_Saccharomyces cerevisiae",0.871,0.552,0.335,0.003,0.002
"8244","Emmonsia sp. CAC-2015a_Saccharomyces cerevisiae",0.348,0.191,0.832,0.064,0
"8245","Trichophyton mentagrophytes_Saccharomyces cerevisiae",0.511,0.215,0.322,0.155,0.735
"8246","Coccidioides immitis_Saccharomyces cerevisiae",0.787,0.022,0.621,0.091,0
"8247","Pseudogymnoascus sp. 03VT05_Saccharomyces cerevisiae",0.379,0.065,0.593,0.767,0.001
"8248","Pseudogymnoascus sp. VKM F-4518 (FW-2643)_Saccharomyces cerevisiae",0.013,0.444,0.618,0.55,0.509
"8249","Pseudogymnoascus sp. VKM F-4520 (FW-2644)_Saccharomyces cerevisiae",0.855,0.486,0.211,0.014,0.15
"8250","Erysiphe pulchra_Saccharomyces cerevisiae",0.694,0.501,0.443,0.005,0.03
"8251","Marssonina brunnea_Saccharomyces cerevisiae",0.111,0.958,0.39,0.041,0.88
"8252","Sclerotinia sclerotiorum_Saccharomyces cerevisiae",0.341,0.943,0.961,0.047,0.313
"8253","Lipomyces starkeyi_Saccharomyces cerevisiae",0.019,0.534,0.391,0.003,0.492
"8254","[Candida] pseudohaemulonis_Saccharomyces cerevisiae",0.46,0.16,0.145,0.047,0.002
"8255","Lachancea dasiensis_Saccharomyces cerevisiae",0,0.362,0.35,0,0.919
"8256","Lachancea mirantina_Saccharomyces cerevisiae",0.425,0.127,0.023,0.027,0.029
"8257","Bifidobacterium adolescentis_Sugiyamaella lignohabitans",0.521,0.34,0.081,0.969,0.772
"8258","Bifidobacterium angulatum_Sugiyamaella lignohabitans",0.227,0.189,0.214,0.349,0.053
"8259","Bifidobacterium breve_Sugiyamaella lignohabitans",0.067,0.287,0.555,0.443,0.042
"8260","Bifidobacterium catenulatum_Sugiyamaella lignohabitans",0.676,0.401,0.758,0.691,0.057
"8261","Bifidobacterium longum_Sugiyamaella lignohabitans",0.734,0.371,0.953,0.424,0.21
"8262","Bifidobacterium pseudocatenulatum_Sugiyamaella lignohabitans",0.352,0.798,0.489,0.568,0.123
"8263","Atopobium parvulum_Sugiyamaella lignohabitans",0,0.17,0.668,0.45,0.034
"8264","Bacteroides caccae_Sugiyamaella lignohabitans",0.056,0.956,0.061,0.87,0.081
"8265","Bacteroides cellulosilyticus_Sugiyamaella lignohabitans",0.129,0.658,0.114,0.731,0.11
"8266","Bacteroides fragilis_Sugiyamaella lignohabitans",0.105,0.013,0.019,0.232,0.843
"8267","Bacteroides thetaiotaomicron_Sugiyamaella lignohabitans",0.339,0.588,0.683,0.767,0.101
"8268","Butyricimonas faecalis_Sugiyamaella lignohabitans",0.134,0.973,0.311,0.895,0.088
"8269","Odoribacter splanchnicus_Sugiyamaella lignohabitans",0.047,0.392,0.011,0.718,0.855
"8270","Porphyromonas asaccharolytica_Sugiyamaella lignohabitans",0.263,0.216,0.099,0.088,0.615
"8271","Porphyromonas crevioricanis_Sugiyamaella lignohabitans",0.072,0.846,0.395,0.733,0.137
"8272","Porphyromonas gingivalis_Sugiyamaella lignohabitans",0.138,0.134,0.112,0.997,0.282
"8273","Prevotella intermedia_Sugiyamaella lignohabitans",0.433,0.948,0.243,0.854,0.473
"8274","Prevotella scopos_Sugiyamaella lignohabitans",0.527,0.278,0.639,0.333,0.742
"8275","Alistipes dispar_Sugiyamaella lignohabitans",0.007,0.129,0.12,0.23,0.038
"8276","Alistipes finegoldii_Sugiyamaella lignohabitans",0.044,0.104,0.355,0.47,0.258
"8277","Alistipes megaguti_Sugiyamaella lignohabitans",0.022,0.815,0.008,0.008,0.998
"8278","Alistipes onderdonkii_Sugiyamaella lignohabitans",0.369,0.378,0.47,0.505,0.949
"8279","Alistipes shahii_Sugiyamaella lignohabitans",0,0.303,0.047,0.728,0.061
"8280","Parabacteroides distasonis_Sugiyamaella lignohabitans",0.204,0.863,0.175,0.645,0.001
"8281","Parabacteroides sp. CT06_Sugiyamaella lignohabitans",0.231,0.245,0.232,0.409,0.001
"8282","Gemella morbillorum_Sugiyamaella lignohabitans",0.619,0.079,0.249,0.126,0.551
"8283","Enterococcus faecium_Sugiyamaella lignohabitans",0.001,0.625,0.235,0.199,0.858
"8284","Lactobacillus ruminis_Sugiyamaella lignohabitans",0.723,0.212,0.019,0.324,0.255
"8285","Streptococcus anginosus_Sugiyamaella lignohabitans",0.059,0.135,0.054,0.436,0.011
"8286","Streptococcus equinus_Sugiyamaella lignohabitans",0.048,0.082,0.088,0.059,0.016
"8287","Streptococcus oralis_Sugiyamaella lignohabitans",0.019,0.034,0.174,0.67,0.015
"8288","Streptococcus salivarius_Sugiyamaella lignohabitans",0.138,0.288,0.262,0.383,0.156
"8289","Streptococcus sp. FDAARGOS_192_Sugiyamaella lignohabitans",0.145,0.125,0.29,0.623,0.113
"8290","Streptococcus thermophilus_Sugiyamaella lignohabitans",0.465,0.493,0.183,0.312,0.503
"8291","Clostridium argentinense_Sugiyamaella lignohabitans",0.036,0.308,0.1,0.134,0.057
"8292","Clostridium beijerinckii_Sugiyamaella lignohabitans",0.185,0.335,0.01,0.49,0.468
"8293","Clostridium bornimense_Sugiyamaella lignohabitans",0.365,0.494,0.007,0.215,0.647
"8294","Clostridium botulinum_Sugiyamaella lignohabitans",0.403,0.237,0.011,0.208,0.338
"8295","Clostridium butyricum_Sugiyamaella lignohabitans",0.245,0.677,0.008,0.158,0.548
"8296","Clostridium cellulovorans_Sugiyamaella lignohabitans",0.249,0.899,0.022,0.761,0.017
"8297","Clostridium chauvoei_Sugiyamaella lignohabitans",0.29,0.775,0.071,0.033,0.928
"8298","Clostridium isatidis_Sugiyamaella lignohabitans",0.422,0.326,0.026,0.043,0.695
"8299","Clostridium novyi_Sugiyamaella lignohabitans",0.476,0.277,0.038,0.235,0.469
"8300","Clostridium pasteurianum_Sugiyamaella lignohabitans",0.287,0.124,0.021,0.804,0.304
"8301","Clostridium saccharobutylicum_Sugiyamaella lignohabitans",0.288,0.471,0.01,0.077,0.789
"8302","Clostridium saccharoperbutylacetonicum_Sugiyamaella lignohabitans",0.053,0.152,0.011,0.253,0.712
"8303","Clostridium septicum_Sugiyamaella lignohabitans",0.536,0.175,0.115,0.042,0.856
"8304","Clostridium sp. BNL1100_Sugiyamaella lignohabitans",0.533,0.164,0.014,0.847,0.204
"8305","Clostridium sp. CT4_Sugiyamaella lignohabitans",0.433,0.711,0.026,0.036,0.74
"8306","Clostridium sp. DL-VIII_Sugiyamaella lignohabitans",0.163,0.443,0.008,0.368,0.814
"8307","Mogibacterium diversum_Sugiyamaella lignohabitans",0.242,0.749,0.663,0.34,0.886
"8308","Eubacterium callanderi_Sugiyamaella lignohabitans",0.375,0.502,0.871,0.365,0.825
"8309","[Eubacterium] cellulosolvens_Sugiyamaella lignohabitans",0.919,0.044,0.065,0.792,0.381
"8310","[Eubacterium] eligens_Sugiyamaella lignohabitans",0.082,0.624,0.053,0.875,0.853
"8311","Hungateiclostridium clariflavum_Sugiyamaella lignohabitans",0.774,0.158,0.06,0.179,0.053
"8312","Anaerobutyricum hallii_Sugiyamaella lignohabitans",0.601,0.254,0.136,0.585,0.039
"8313","Anaerocolumna sp. CBA3638_Sugiyamaella lignohabitans",0.573,0.399,0.005,0.985,0.987
"8314","Anaerostipes hadrus_Sugiyamaella lignohabitans",0.254,0.281,0.009,0.628,0.21
"8315","Blautia producta_Sugiyamaella lignohabitans",0.412,0.796,0.069,0.19,0.795
"8316","Blautia sp. SC05B48_Sugiyamaella lignohabitans",0.414,0.958,0.111,0.484,0.257
"8317","Butyrivibrio fibrisolvens_Sugiyamaella lignohabitans",0.664,0.089,0.019,0.035,0.989
"8318","Butyrivibrio hungatei_Sugiyamaella lignohabitans",0.971,0.04,0.014,0.527,0.974
"8319","Butyrivibrio proteoclasticus_Sugiyamaella lignohabitans",0.807,0.041,0.034,0.558,0.88
"8320","Herbinix luporum_Sugiyamaella lignohabitans",0.774,0.09,0.009,0.776,0.828
"8321","Lachnoanaerobaculum umeaense_Sugiyamaella lignohabitans",0.231,0.38,0.009,0.48,0.98
"8322","Lachnoclostridium phytofermentans_Sugiyamaella lignohabitans",0.581,0.272,0.008,0.865,0.725
"8323","[Clostridium] bolteae_Sugiyamaella lignohabitans",0.282,0.17,0.148,0.002,0.011
"8324","Pseudobutyrivibrio xylanivorans_Sugiyamaella lignohabitans",0.752,0.084,0.03,0.482,0.96
"8325","Roseburia hominis_Sugiyamaella lignohabitans",0.023,0.074,0.283,0.515,0.656
"8326","Roseburia intestinalis_Sugiyamaella lignohabitans",0.028,0.157,0.033,0.733,0.594
"8327","Lachnospiraceae bacterium GAM79_Sugiyamaella lignohabitans",0.236,0.186,0.008,0.328,0.353
"8328","Lachnospiraceae bacterium KM106-2_Sugiyamaella lignohabitans",0.888,0.992,0,0.858,0.278
"8329","Oscillibacter sp. PEA192_Sugiyamaella lignohabitans",0.001,0.016,0.47,0.018,0.596
"8330","Paraclostridium bifermentans_Sugiyamaella lignohabitans",0.645,0.438,0.493,0.347,0.439
"8331","Faecalibacterium prausnitzii_Sugiyamaella lignohabitans",0.163,0.617,0.129,0.332,0.334
"8332","Flavonifractor plautii_Sugiyamaella lignohabitans",0.019,0.764,0.768,0.006,0.04
"8333","Ruminococcus albus_Sugiyamaella lignohabitans",0.02,0.002,0.833,0.982,0.507
"8334","Ruminococcus bicirculans_Sugiyamaella lignohabitans",0.003,0.103,0.563,0.613,0.45
"8335","Ruminococcus sp. JE7A12_Sugiyamaella lignohabitans",0.041,0.039,0.323,0.545,0.404
"8336","Ruthenibacterium lactatiformans_Sugiyamaella lignohabitans",0.061,0.355,0.07,0.001,0.407
"8337","Flintibacter sp. KGMB00164_Sugiyamaella lignohabitans",0.008,0.009,0.554,0.144,0.19
"8338","Intestinimonas butyriciproducens_Sugiyamaella lignohabitans",0.006,0.002,0.448,0.186,0.131
"8339","Clostridiales bacterium CCNA10_Sugiyamaella lignohabitans",0,0.065,0.212,0.006,0.587
"8340","Longibaculum sp. KGMB06250_Sugiyamaella lignohabitans",0.095,0.34,0.01,0.043,0.747
"8341","Dialister pneumosintes_Sugiyamaella lignohabitans",0.433,0.358,0.059,0.554,0.602
"8342","Dialister sp. Marseille-P5638_Sugiyamaella lignohabitans",0.805,0.343,0.148,0.554,0.448
"8343","Parvimonas micra_Sugiyamaella lignohabitans",0.939,0.078,0.992,0.074,0.139
"8344","Fusobacterium necrophorum_Sugiyamaella lignohabitans",0.201,0.825,0.734,1,0.287
"8345","Fusobacterium nucleatum_Sugiyamaella lignohabitans",0.177,0.537,0.408,0.095,0.692
"8346","Fusobacterium pseudoperiodonticum_Sugiyamaella lignohabitans",0.456,0.301,0.499,0.224,0.498
"8347","Desulfovibrio desulfuricans_Sugiyamaella lignohabitans",0,0.333,0.101,0.55,0.789
"8348","Desulfovibrio fairfieldensis_Sugiyamaella lignohabitans",0.008,0.065,0.357,0.525,0.218
"8349","Desulfovibrio piger_Sugiyamaella lignohabitans",0.013,0.151,0.178,0.106,0.066
"8350","Desulfovibrio vulgaris_Sugiyamaella lignohabitans",0.049,0.646,0.028,0.511,0.064
"8351","Cloacibacillus porcorum_Sugiyamaella lignohabitans",0.002,0.006,0.079,0.137,0.023
"8352","Akkermansia muciniphila_Sugiyamaella lignohabitans",0.306,0.883,0.212,0.173,0.481
"8353","Coniosporium apollinis_Sugiyamaella lignohabitans",0.016,0.89,0.944,0.228,0.01
"8354","Macrophomina phaseolina_Sugiyamaella lignohabitans",0,0.799,0.822,0.096,0.427
"8355","Cercospora berteroae_Sugiyamaella lignohabitans",0.008,0.368,0.066,0.096,0.002
"8356","Dothistroma septosporum_Sugiyamaella lignohabitans",0.007,0.901,0.136,0.014,0.011
"8357","Sphaerulina musiva_Sugiyamaella lignohabitans",0.509,0.993,0.042,0.398,0.433
"8358","Parastagonospora nodorum_Sugiyamaella lignohabitans",0.437,0.046,0.284,0.224,0.381
"8359","Cladophialophora immunda_Sugiyamaella lignohabitans",0.008,0.431,0.725,0.98,0.223
"8360","Exophiala xenobiotica_Sugiyamaella lignohabitans",0.783,0.257,0.033,0.233,0.042
"8361","Fonsecaea erecta_Sugiyamaella lignohabitans",0.024,0.521,0.427,0.016,0.594
"8362","Fonsecaea nubica_Sugiyamaella lignohabitans",0.006,0.07,0.494,0.268,0.282
"8363","Aspergillus clavatus_Sugiyamaella lignohabitans",0.01,0.596,0.443,0.839,0.019
"8364","Aspergillus niger_Sugiyamaella lignohabitans",0,0.432,0.105,0.005,0.942
"8365","Aspergillus nomiae_Sugiyamaella lignohabitans",0.145,0.161,0.886,0.506,0.965
"8366","Aspergillus ochraceoroseus_Sugiyamaella lignohabitans",0.858,0.133,0.111,0.186,0.109
"8367","Aspergillus rambellii_Sugiyamaella lignohabitans",0.876,0.295,0.074,0.01,0.576
"8368","Aspergillus violaceofuscus_Sugiyamaella lignohabitans",0.916,0.471,0.394,0.59,0.279
"8369","Penicillium brasilianum_Sugiyamaella lignohabitans",0.001,0.028,0.909,0.41,0.281
"8370","Talaromyces islandicus_Sugiyamaella lignohabitans",0.317,0.121,0.083,0.017,0.074
"8371","Blastomyces parvus_Sugiyamaella lignohabitans",0.693,0.254,0.063,0.283,0.816
"8372","Emmonsia sp. CAC-2015a_Sugiyamaella lignohabitans",0.127,0.002,0.18,0.917,0.234
"8373","Trichophyton mentagrophytes_Sugiyamaella lignohabitans",0.533,0.685,0.493,0.088,0.723
"8374","Coccidioides immitis_Sugiyamaella lignohabitans",0.233,0.059,0.125,0.176,0.178
"8375","Pseudogymnoascus sp. 03VT05_Sugiyamaella lignohabitans",0.158,0.679,0.301,0.62,0.332
"8376","Pseudogymnoascus sp. VKM F-4518 (FW-2643)_Sugiyamaella lignohabitans",0.278,0.529,0.312,0.412,0.052
"8377","Pseudogymnoascus sp. VKM F-4520 (FW-2644)_Sugiyamaella lignohabitans",0.021,0.074,0.256,0.657,0.237
"8378","Erysiphe pulchra_Sugiyamaella lignohabitans",0.097,0.019,0.139,0.566,0.001
"8379","Marssonina brunnea_Sugiyamaella lignohabitans",0.627,0.002,0.389,0.458,0.575
"8380","Sclerotinia sclerotiorum_Sugiyamaella lignohabitans",0.003,0.044,0.675,0.652,0.366
"8381","Lipomyces starkeyi_Sugiyamaella lignohabitans",0.003,0.637,0.37,0.038,0.873
"8382","[Candida] pseudohaemulonis_Sugiyamaella lignohabitans",0.699,0.981,0.412,0.128,0.172
"8383","Lachancea dasiensis_Sugiyamaella lignohabitans",0.025,0.183,0.078,0.019,0.678
"8384","Lachancea mirantina_Sugiyamaella lignohabitans",0.976,0.26,0.175,0.962,0.944
"8385","Saccharomyces cerevisiae_Sugiyamaella lignohabitans",0.003,0.845,0.542,0.619,0.947
"8386","Bifidobacterium adolescentis_Kuraishia capsulata",0.006,0.128,0.901,0.413,0.39
"8387","Bifidobacterium angulatum_Kuraishia capsulata",0.221,0.641,0.423,0.545,0.445
"8388","Bifidobacterium breve_Kuraishia capsulata",0.064,0.984,0.586,0.716,0.298
"8389","Bifidobacterium catenulatum_Kuraishia capsulata",0.236,0.512,0.711,0.581,0.151
"8390","Bifidobacterium longum_Kuraishia capsulata",0.017,0.943,0.357,0.207,0.638
"8391","Bifidobacterium pseudocatenulatum_Kuraishia capsulata",0.105,0.95,0.715,0.33,0.252
"8392","Atopobium parvulum_Kuraishia capsulata",0.26,0.237,0.673,0.008,0.007
"8393","Bacteroides caccae_Kuraishia capsulata",0.082,0.111,0.941,0.504,0.303
"8394","Bacteroides cellulosilyticus_Kuraishia capsulata",0.013,0.011,0.924,0.84,0.812
"8395","Bacteroides fragilis_Kuraishia capsulata",0.015,0.349,0.389,0.018,0.711
"8396","Bacteroides thetaiotaomicron_Kuraishia capsulata",0,0.379,0.655,0.932,0.215
"8397","Butyricimonas faecalis_Kuraishia capsulata",0,0.032,0.197,0.021,0.071
"8398","Odoribacter splanchnicus_Kuraishia capsulata",0,0.013,0.197,0.018,0
"8399","Porphyromonas asaccharolytica_Kuraishia capsulata",0.09,0.036,0.838,0.715,0.663
"8400","Porphyromonas crevioricanis_Kuraishia capsulata",0,0.097,0.227,0.884,0.973
"8401","Porphyromonas gingivalis_Kuraishia capsulata",0,0.008,0.199,0.119,0.936
"8402","Prevotella intermedia_Kuraishia capsulata",0.001,0.19,0.503,0.093,0.978
"8403","Prevotella scopos_Kuraishia capsulata",0.001,0.387,0.669,0.009,0.148
"8404","Alistipes dispar_Kuraishia capsulata",0.011,0.018,0.457,0.41,0.003
"8405","Alistipes finegoldii_Kuraishia capsulata",0.164,0.002,0.771,0.016,0
"8406","Alistipes megaguti_Kuraishia capsulata",0.017,0.036,0.086,0.623,0.148
"8407","Alistipes onderdonkii_Kuraishia capsulata",0.13,0.015,0.566,0.048,0.002
"8408","Alistipes shahii_Kuraishia capsulata",0.021,0.002,0.563,0.005,0.001
"8409","Parabacteroides distasonis_Kuraishia capsulata",0.097,0.049,0.501,0.102,0.347
"8410","Parabacteroides sp. CT06_Kuraishia capsulata",0.07,0.094,0.449,0.239,0.77
"8411","Gemella morbillorum_Kuraishia capsulata",0.499,0.812,0.933,0.57,0.45
"8412","Enterococcus faecium_Kuraishia capsulata",0.595,0.004,0.892,0.369,0.126
"8413","Lactobacillus ruminis_Kuraishia capsulata",0,0.858,0.933,0.019,0.035
"8414","Streptococcus anginosus_Kuraishia capsulata",0.643,0.23,0.97,0.931,0.207
"8415","Streptococcus equinus_Kuraishia capsulata",0.395,0.181,0.336,0.729,0.097
"8416","Streptococcus oralis_Kuraishia capsulata",0.572,0.037,0.401,0.449,0.035
"8417","Streptococcus salivarius_Kuraishia capsulata",0.502,0.129,0.93,0.776,0.012
"8418","Streptococcus sp. FDAARGOS_192_Kuraishia capsulata",0.575,0.308,0.99,0.678,0.055
"8419","Streptococcus thermophilus_Kuraishia capsulata",0.973,0.262,0.689,0.798,0.141
"8420","Clostridium argentinense_Kuraishia capsulata",0.059,0.512,0.123,0.446,0.305
"8421","Clostridium beijerinckii_Kuraishia capsulata",0.008,0.98,0.364,0.5,0.714
"8422","Clostridium bornimense_Kuraishia capsulata",0.001,0.7,0.777,0.446,0.058
"8423","Clostridium botulinum_Kuraishia capsulata",0.023,0.736,0.465,0.501,0.061
"8424","Clostridium butyricum_Kuraishia capsulata",0.006,0.767,0.155,0.151,0
"8425","Clostridium cellulovorans_Kuraishia capsulata",0.023,0.865,0.217,0.166,0.041
"8426","Clostridium chauvoei_Kuraishia capsulata",0.055,0.937,0.139,0.04,0.191
"8427","Clostridium isatidis_Kuraishia capsulata",0.044,0.902,0.221,0.119,0.058
"8428","Clostridium novyi_Kuraishia capsulata",0.005,0.283,0.144,0.633,0.24
"8429","Clostridium pasteurianum_Kuraishia capsulata",0.019,0.947,0.594,0.997,0.299
"8430","Clostridium saccharobutylicum_Kuraishia capsulata",0.008,0.669,0.199,0.099,0.042
"8431","Clostridium saccharoperbutylacetonicum_Kuraishia capsulata",0.009,0.371,0.103,0.228,0.202
"8432","Clostridium septicum_Kuraishia capsulata",0.165,0.557,0.254,0.012,0.631
"8433","Clostridium sp. BNL1100_Kuraishia capsulata",0,0.17,0.854,0.008,0.047
"8434","Clostridium sp. CT4_Kuraishia capsulata",0.03,0.622,0.103,0.486,0.338
"8435","Clostridium sp. DL-VIII_Kuraishia capsulata",0.001,0.959,0.185,0.378,0.012
"8436","Mogibacterium diversum_Kuraishia capsulata",0.002,0.101,0.596,0.679,0.28
"8437","Eubacterium callanderi_Kuraishia capsulata",0.143,0.369,0.081,0.075,0.319
"8438","[Eubacterium] cellulosolvens_Kuraishia capsulata",0,0.272,0.617,0.349,0.573
"8439","[Eubacterium] eligens_Kuraishia capsulata",0.699,0.047,0.868,0.159,0.406
"8440","Hungateiclostridium clariflavum_Kuraishia capsulata",0.005,0.919,0.239,0.211,0.059
"8441","Anaerobutyricum hallii_Kuraishia capsulata",0,0.457,0.655,0.495,0.587
"8442","Anaerocolumna sp. CBA3638_Kuraishia capsulata",0.002,0.061,0.19,0.802,0.13
"8443","Anaerostipes hadrus_Kuraishia capsulata",0.006,0.119,0.75,0.531,0.992
"8444","Blautia producta_Kuraishia capsulata",0,0.002,0.137,0.897,0.316
"8445","Blautia sp. SC05B48_Kuraishia capsulata",0,0.021,0.099,0.62,0.667
"8446","Butyrivibrio fibrisolvens_Kuraishia capsulata",0.001,0.488,0.967,0.661,0.768
"8447","Butyrivibrio hungatei_Kuraishia capsulata",0.001,0.649,0.998,0.738,0.473
"8448","Butyrivibrio proteoclasticus_Kuraishia capsulata",0.001,0.674,0.911,0.544,0.616
"8449","Herbinix luporum_Kuraishia capsulata",0.002,0.133,0.265,0.323,0.276
"8450","Lachnoanaerobaculum umeaense_Kuraishia capsulata",0.002,0.026,0.77,0.868,0.051
"8451","Lachnoclostridium phytofermentans_Kuraishia capsulata",0.001,0.153,0.386,0.713,0.053
"8452","[Clostridium] bolteae_Kuraishia capsulata",0.645,0.007,0.46,0.31,0.513
"8453","Pseudobutyrivibrio xylanivorans_Kuraishia capsulata",0,0.214,0.93,0.726,0.294
"8454","Roseburia hominis_Kuraishia capsulata",0.762,0.549,0.278,0.255,0.945
"8455","Roseburia intestinalis_Kuraishia capsulata",0.107,0.659,0.976,0.617,0.431
"8456","Lachnospiraceae bacterium GAM79_Kuraishia capsulata",0.766,0.595,0.235,0.316,0.175
"8457","Lachnospiraceae bacterium KM106-2_Kuraishia capsulata",0.018,0.36,0.625,0.125,0.948
